"SITECODE","SYEAR","PLOTPID","CELLID","TREEID","STEMID","TREE_SPEC","FIELDNAME","VALUE"
"T05",1994,325,1,1,1,237,"DIAMETER",19
"T05",1994,325,1,1,1,237,"HEIGHT",25
"T05",1994,325,1,1,1,237,"NUM_STEMS",1
"T05",1994,325,2,2,1,237,"DIAMETER",16
"T05",1994,325,2,2,1,237,"HEIGHT",22
"T05",1994,325,2,2,1,237,"NUM_STEMS",1
"T05",1994,325,2,,,,"SEEDLING",2615
"T05",1994,325,3,3,1,237,"DIAMETER",23
"T05",1994,325,3,3,1,237,"HEIGHT",25
"T05",1994,325,3,3,1,237,"NUM_STEMS",1
"T05",1994,325,4,,,,"SEEDLING",2615
"T05",1994,325,5,5,1,237,"DIAMETER",26
"T05",1994,325,5,5,1,237,"HEIGHT",24
"T05",1994,325,5,5,1,237,"NUM_STEMS",1
"T05",1994,325,6,6,1,237,"DIAMETER",17
"T05",1994,325,6,6,1,237,"HEIGHT",21
"T05",1994,325,6,6,1,237,"NUM_STEMS",1
"T05",1994,325,7,7,1,237,"DIAMETER",19
"T05",1994,325,7,7,1,237,"HEIGHT",23
"T05",1994,325,7,7,1,237,"NUM_STEMS",1
"T05",1994,325,8,8,1,237,"DIAMETER",16
"T05",1994,325,8,8,1,237,"HEIGHT",25
"T05",1994,325,8,8,1,237,"NUM_STEMS",1
"T05",1994,325,8,,,,"SEEDLING",2615
"T05",1994,325,10,,,,"SEEDLING",2615
"T05",1994,325,10,,,,"SEEDLING",2628
"T05",1994,325,,,,,"A",441
"T05",1994,325,,,,,"A",445
"T05",1994,325,,,,,"A",707
"T05",1994,325,,,,,"A",2614
"T05",1994,325,,,,,"A",2627
"T05",1994,325,,,,,"C",237
"T05",1994,325,,,,,"E",2614
"T05",1994,325,,,,,"E",2627
"T05",1994,325,,,,,"H",441
"T05",1994,325,,,,,"H",2614
"T05",1994,325,,,,,"H",2699
"T05",1994,325,,,,,"Q1",143
"T05",1994,325,,,,,"S",237
"T05",1994,333,1,1,1,441,"DIAMETER",8
"T05",1994,333,1,1,1,441,"HEIGHT",7
"T05",1994,333,1,1,1,441,"NUM_STEMS",18
"T05",1994,333,2,2,1,2600,"DIAMETER",9
"T05",1994,333,2,2,1,2600,"HEIGHT",12
"T05",1994,333,2,2,1,2600,"NUM_STEMS",1
"T05",1994,333,3,3,1,2600,"DIAMETER",9
"T05",1994,333,3,3,1,2600,"HEIGHT",6
"T05",1994,333,3,3,1,2600,"NUM_STEMS",1
"T05",1994,333,3,,,,"SEEDLING",2601
"T05",1994,333,4,4,1,2600,"DIAMETER",5
"T05",1994,333,4,4,1,2600,"HEIGHT",7
"T05",1994,333,4,4,1,2600,"NUM_STEMS",1
"T05",1994,333,4,,,,"SEEDLING",2601
"T05",1994,333,4,,,,"SEEDLING",2615
"T05",1994,333,5,5,1,2600,"DIAMETER",5
"T05",1994,333,5,5,1,2600,"HEIGHT",4
"T05",1994,333,5,5,1,2600,"NUM_STEMS",1
"T05",1994,333,5,,,,"SEEDLING",2601
"T05",1994,333,6,6,1,2600,"DIAMETER",6
"T05",1994,333,6,6,1,2600,"HEIGHT",11
"T05",1994,333,6,6,1,2600,"NUM_STEMS",1
"T05",1994,333,7,7,1,2600,"DIAMETER",10
"T05",1994,333,7,7,1,2600,"HEIGHT",8.5
"T05",1994,333,7,7,1,2600,"NUM_STEMS",1
"T05",1994,333,7,,,,"SEEDLING",2615
"T05",1994,333,8,8,1,441,"DIAMETER",8
"T05",1994,333,8,8,1,441,"HEIGHT",7
"T05",1994,333,8,8,1,441,"NUM_STEMS",11
"T05",1994,333,9,9,1,2600,"DIAMETER",5
"T05",1994,333,9,9,1,2600,"HEIGHT",6
"T05",1994,333,9,9,1,2600,"NUM_STEMS",1
"T05",1994,333,10,10,1,2600,"DIAMETER",6
"T05",1994,333,10,10,1,2600,"HEIGHT",10
"T05",1994,333,10,10,1,2600,"NUM_STEMS",1
"T05",1994,333,,,,,"A",445
"T05",1994,333,,,,,"A",707
"T05",1994,333,,,,,"A",2600
"T05",1994,333,,,,,"A",2614
"T05",1994,333,,,,,"A",2699
"T05",1994,333,,,,,"E",707
"T05",1994,333,,,,,"E",2600
"T05",1994,333,,,,,"E",2614
"T05",1994,333,,,,,"H",441
"T05",1994,333,,,,,"H",445
"T05",1994,333,,,,,"H",707
"T05",1994,333,,,,,"H",2600
"T05",1994,333,,,,,"I",441
"T05",1994,333,,,,,"I",2600
"T05",1994,333,,,,,"U",441
"T05",1994,333,,,,,"U",2600
"T05",1994,333,,,,,"U",2614
"T06",1994,1,1,1,1,1187,"DIAMETER",1
"T06",1994,1,1,1,1,1187,"HEIGHT",1.6
"T06",1994,1,1,1,1,1187,"NUM_STEMS",1
"T06",1994,1,2,2,1,1187,"DIAMETER",0.5
"T06",1994,1,2,2,1,1187,"HEIGHT",0.7
"T06",1994,1,2,2,1,1187,"NUM_STEMS",1
"T06",1994,1,3,3,1,1187,"DIAMETER",0.5
"T06",1994,1,3,3,1,1187,"HEIGHT",0.3
"T06",1994,1,3,3,1,1187,"NUM_STEMS",1
"T06",1994,1,4,4,1,1187,"DIAMETER",1.5
"T06",1994,1,4,4,1,1187,"HEIGHT",1.7
"T06",1994,1,4,4,1,1187,"NUM_STEMS",1
"T06",1994,1,5,5,1,1187,"DIAMETER",0.5
"T06",1994,1,5,5,1,1187,"HEIGHT",1
"T06",1994,1,5,5,1,1187,"NUM_STEMS",1
"T06",1994,1,6,6,1,570,"DIAMETER",0.6
"T06",1994,1,6,6,1,570,"HEIGHT",9.4
"T06",1994,1,6,6,1,570,"NUM_STEMS",1
"T06",1994,1,7,7,1,2616,"DIAMETER",2.5
"T06",1994,1,7,7,1,2616,"HEIGHT",1
"T06",1994,1,7,7,1,2616,"NUM_STEMS",1
"T06",1994,1,8,8,1,1187,"DIAMETER",0.4
"T06",1994,1,8,8,1,1187,"HEIGHT",4.6
"T06",1994,1,8,8,1,1187,"NUM_STEMS",1
"T06",1994,1,9,9,1,1078,"DIAMETER",2.5
"T06",1994,1,9,9,1,1078,"HEIGHT",25.3
"T06",1994,1,9,9,1,1078,"NUM_STEMS",1
"T06",1994,1,10,10,1,1187,"DIAMETER",0.2
"T06",1994,1,10,10,1,1187,"HEIGHT",4
"T06",1994,1,10,10,1,1187,"NUM_STEMS",1
"T06",1994,1,,,,,"A",1187
"T06",1994,1,,,,,"C",1078
"T06",1994,1,,,,,"H",2616
"T06",1994,1,,,,,"I",570
"T06",1994,1,,,,,"I",1187
"T06",1994,2,1,1,1,445,"DIAMETER",20
"T06",1994,2,1,1,1,445,"HEIGHT",4.5
"T06",1994,2,1,1,1,445,"NUM_STEMS",1
"T06",1994,2,2,2,1,570,"DIAMETER",15
"T06",1994,2,2,2,1,570,"HEIGHT",3.6
"T06",1994,2,2,2,1,570,"NUM_STEMS",1
"T06",1994,2,3,3,1,570,"DIAMETER",20
"T06",1994,2,3,3,1,570,"HEIGHT",4.8
"T06",1994,2,3,3,1,570,"NUM_STEMS",1
"T06",1994,2,4,4,1,570,"DIAMETER",21
"T06",1994,2,4,4,1,570,"HEIGHT",4.8
"T06",1994,2,4,4,1,570,"NUM_STEMS",1
"T06",1994,2,5,5,1,570,"DIAMETER",20
"T06",1994,2,5,5,1,570,"HEIGHT",5.4
"T06",1994,2,5,5,1,570,"NUM_STEMS",1
"T06",1994,2,6,6,1,2616,"DIAMETER",5
"T06",1994,2,6,6,1,2616,"HEIGHT",1.3
"T06",1994,2,6,6,1,2616,"NUM_STEMS",1
"T06",1994,2,7,7,1,1078,"DIAMETER",38
"T06",1994,2,7,7,1,1078,"HEIGHT",6.6
"T06",1994,2,7,7,1,1078,"NUM_STEMS",1
"T06",1994,2,8,8,1,570,"DIAMETER",19
"T06",1994,2,8,8,1,570,"HEIGHT",4.2
"T06",1994,2,8,8,1,570,"NUM_STEMS",1
"T06",1994,2,9,9,1,1078,"DIAMETER",105
"T06",1994,2,9,9,1,1078,"HEIGHT",7.5
"T06",1994,2,9,9,1,1078,"NUM_STEMS",1
"T06",1994,2,10,10,1,1078,"DIAMETER",107
"T06",1994,2,10,10,1,1078,"HEIGHT",6
"T06",1994,2,10,10,1,1078,"NUM_STEMS",1
"T06",1994,2,,,,,"C",1078
"T06",1994,2,,,,,"H",2616
"T06",1994,2,,,,,"S",445
"T06",1994,2,,,,,"S",570
"T06",1994,3,1,1,1,2616,"DIAMETER",2
"T06",1994,3,1,1,1,2616,"HEIGHT",3
"T06",1994,3,1,1,1,2616,"NUM_STEMS",1
"T06",1994,3,2,2,1,570,"DIAMETER",31
"T06",1994,3,2,2,1,570,"HEIGHT",5.7
"T06",1994,3,2,2,1,570,"NUM_STEMS",1
"T06",1994,3,3,3,1,1078,"DIAMETER",138
"T06",1994,3,3,3,1,1078,"HEIGHT",6.9
"T06",1994,3,3,3,1,1078,"NUM_STEMS",1
"T06",1994,3,4,4,1,570,"DIAMETER",20
"T06",1994,3,4,4,1,570,"HEIGHT",4.5
"T06",1994,3,4,4,1,570,"NUM_STEMS",1
"T06",1994,3,5,5,1,570,"DIAMETER",12
"T06",1994,3,5,5,1,570,"HEIGHT",3
"T06",1994,3,5,5,1,570,"NUM_STEMS",1
"T06",1994,3,6,6,1,1078,"DIAMETER",35
"T06",1994,3,6,6,1,1078,"HEIGHT",4.8
"T06",1994,3,6,6,1,1078,"NUM_STEMS",1
"T06",1994,3,7,7,1,570,"DIAMETER",71
"T06",1994,3,7,7,1,570,"HEIGHT",7.5
"T06",1994,3,7,7,1,570,"NUM_STEMS",2
"T06",1994,3,8,8,1,1078,"DIAMETER",94
"T06",1994,3,8,8,1,1078,"HEIGHT",7.8
"T06",1994,3,8,8,1,1078,"NUM_STEMS",1
"T06",1994,3,9,9,1,1078,"DIAMETER",105
"T06",1994,3,9,9,1,1078,"HEIGHT",5.7
"T06",1994,3,9,9,1,1078,"NUM_STEMS",1
"T06",1994,3,10,10,1,570,"DIAMETER",88
"T06",1994,3,10,10,1,570,"HEIGHT",8.1
"T06",1994,3,,,,,"A",570
"T06",1994,3,,,,,"C",570
"T06",1994,3,,,,,"C",1078
"T06",1994,3,,,,,"H",2616
"T06",1994,3,,,,,"I",570
"T06",1994,3,,,,,"S",570
"T06",1994,3,,,,,"S",1078
"T06",1994,4,1,1,1,570,"DIAMETER",0.2
"T06",1994,4,1,1,1,570,"NUM_STEMS",7
"T06",1994,4,2,2,1,570,"DIAMETER",0.1
"T06",1994,4,2,2,1,570,"NUM_STEMS",4
"T06",1994,4,3,3,1,570,"DIAMETER",0.8
"T06",1994,4,3,3,1,570,"NUM_STEMS",2
"T06",1994,4,4,4,1,570,"DIAMETER",0.1
"T06",1994,4,4,4,1,570,"NUM_STEMS",7
"T06",1994,4,5,5,1,570,"DIAMETER",0.1
"T06",1994,4,5,5,1,570,"NUM_STEMS",7
"T06",1994,4,6,6,1,570,"DIAMETER",0.1
"T06",1994,4,6,6,1,570,"NUM_STEMS",12
"T06",1994,4,7,7,1,570,"DIAMETER",0.1
"T06",1994,4,7,7,1,570,"NUM_STEMS",15
"T06",1994,4,8,8,1,570,"DIAMETER",95
"T06",1994,4,8,8,1,570,"HEIGHT",14
"T06",1994,4,8,8,1,570,"NUM_STEMS",1
"T06",1994,4,9,9,1,1078,"DIAMETER",65
"T06",1994,4,9,9,1,1078,"HEIGHT",13
"T06",1994,4,9,9,1,1078,"NUM_STEMS",1
"T06",1994,4,10,10,1,570,"DIAMETER",0.1
"T06",1994,4,10,10,1,570,"NUM_STEMS",1
"T06",1994,4,,,,,"C",570
"T06",1994,4,,,,,"C",1078
"T06",1994,5,1,1,1,570,"DIAMETER",13
"T06",1994,5,1,1,1,570,"NUM_STEMS",7
"T06",1994,5,2,2,1,570,"DIAMETER",95
"T06",1994,5,2,2,1,570,"HEIGHT",17
"T06",1994,5,2,2,1,570,"NUM_STEMS",1
"T06",1994,5,3,3,1,570,"DIAMETER",15
"T06",1994,5,3,3,1,570,"NUM_STEMS",9
"T06",1994,5,4,4,1,570,"DIAMETER",16
"T06",1994,5,4,4,1,570,"NUM_STEMS",4
"T06",1994,5,5,5,1,570,"DIAMETER",17
"T06",1994,5,5,5,1,570,"NUM_STEMS",6
"T06",1994,5,6,6,1,570,"DIAMETER",20
"T06",1994,5,6,6,1,570,"NUM_STEMS",9
"T06",1994,5,7,7,1,570,"DIAMETER",12
"T06",1994,5,7,7,1,570,"NUM_STEMS",1
"T06",1994,5,8,8,1,570,"DIAMETER",90
"T06",1994,5,8,8,1,570,"HEIGHT",17
"T06",1994,5,8,8,1,570,"NUM_STEMS",1
"T06",1994,5,9,9,1,570,"DIAMETER",83
"T06",1994,5,9,9,1,570,"HEIGHT",17
"T06",1994,5,9,9,1,570,"NUM_STEMS",1
"T06",1994,5,10,10,1,570,"DIAMETER",10
"T06",1994,5,10,10,1,570,"NUM_STEMS",4
"T06",1994,5,,,,,"C",570
"T06",1994,6,1,1,1,1078,"DIAMETER",89
"T06",1994,6,1,1,1,1078,"HEIGHT",22
"T06",1994,6,1,1,1,1078,"NUM_STEMS",1
"T06",1994,6,2,2,1,570,"DIAMETER",15
"T06",1994,6,2,2,1,570,"HEIGHT",4.5
"T06",1994,6,2,2,1,570,"NUM_STEMS",5
"T06",1994,6,3,3,1,1187,"DIAMETER",9
"T06",1994,6,3,3,1,1187,"HEIGHT",3.5
"T06",1994,6,3,3,1,1187,"NUM_STEMS",4
"T06",1994,6,4,4,1,1187,"DIAMETER",22
"T06",1994,6,4,4,1,1187,"HEIGHT",17
"T06",1994,6,4,4,1,1187,"NUM_STEMS",1
"T06",1994,6,5,5,1,1187,"DIAMETER",12
"T06",1994,6,5,5,1,1187,"HEIGHT",3.5
"T06",1994,6,5,5,1,1187,"NUM_STEMS",12
"T06",1994,6,6,6,1,1078,"DIAMETER",86
"T06",1994,6,6,6,1,1078,"HEIGHT",22
"T06",1994,6,6,6,1,1078,"NUM_STEMS",1
"T06",1994,6,7,7,1,570,"DIAMETER",17
"T06",1994,6,7,7,1,570,"HEIGHT",6
"T06",1994,6,7,7,1,570,"NUM_STEMS",5
"T06",1994,6,8,8,1,570,"DIAMETER",0.5
"T06",1994,6,8,8,1,570,"HEIGHT",1
"T06",1994,6,8,8,1,570,"NUM_STEMS",3
"T06",1994,6,9,9,1,570,"DIAMETER",24
"T06",1994,6,9,9,1,570,"HEIGHT",5
"T06",1994,6,9,9,1,570,"NUM_STEMS",8
"T06",1994,6,,,,,"C",1078
"T06",1994,6,,,,,"I",570
"T06",1994,6,,,,,"I",1187
"T06",1994,7,1,1,1,570,"DIAMETER",160
"T06",1994,7,1,1,1,570,"HEIGHT",29
"T06",1994,7,1,1,1,570,"NUM_STEMS",1
"T06",1994,7,2,2,1,1187,"DIAMETER",0.5
"T06",1994,7,2,2,1,1187,"HEIGHT",1.5
"T06",1994,7,2,2,1,1187,"NUM_STEMS",1
"T06",1994,7,3,3,1,570,"DIAMETER",23
"T06",1994,7,3,3,1,570,"HEIGHT",6
"T06",1994,7,3,3,1,570,"NUM_STEMS",7
"T06",1994,7,,,,,"C",570
"T06",1994,7,,,,,"H",1187
"T06",1994,7,,,,,"U",570
"T06",1994,8,1,1,1,1078,"DIAMETER",60
"T06",1994,8,1,1,1,1078,"HEIGHT",27
"T06",1994,8,1,1,1,1078,"NUM_STEMS",1
"T06",1994,8,2,2,1,1078,"DIAMETER",115
"T06",1994,8,2,2,1,1078,"HEIGHT",29
"T06",1994,8,2,2,1,1078,"NUM_STEMS",1
"T06",1994,8,3,3,1,570,"DIAMETER",7
"T06",1994,8,3,3,1,570,"HEIGHT",2
"T06",1994,8,3,3,1,570,"NUM_STEMS",7
"T06",1994,8,4,4,1,570,"DIAMETER",6
"T06",1994,8,4,4,1,570,"HEIGHT",2
"T06",1994,8,4,4,1,570,"NUM_STEMS",7
"T06",1994,8,5,5,1,570,"DIAMETER",8
"T06",1994,8,5,5,1,570,"HEIGHT",2
"T06",1994,8,5,5,1,570,"NUM_STEMS",7
"T06",1994,8,6,6,1,570,"DIAMETER",10
"T06",1994,8,6,6,1,570,"HEIGHT",2
"T06",1994,8,6,6,1,570,"NUM_STEMS",6
"T06",1994,8,7,7,1,445,"DIAMETER",5
"T06",1994,8,7,7,1,445,"HEIGHT",2
"T06",1994,8,7,7,1,445,"NUM_STEMS",1
"T06",1994,8,8,8,1,1187,"DIAMETER",15
"T06",1994,8,8,8,1,1187,"HEIGHT",4.5
"T06",1994,8,8,8,1,1187,"NUM_STEMS",1
"T06",1994,8,9,9,1,1187,"DIAMETER",10
"T06",1994,8,9,9,1,1187,"HEIGHT",4
"T06",1994,8,9,9,1,1187,"NUM_STEMS",1
"T06",1994,8,10,10,1,570,"DIAMETER",13
"T06",1994,8,10,10,1,570,"HEIGHT",4
"T06",1994,8,10,10,1,570,"NUM_STEMS",6
"T06",1994,8,,,,,"C",1078
"T06",1994,8,,,,,"H",445
"T06",1994,8,,,,,"H",570
"T06",1994,8,,,,,"H",1187
"T06",1994,8,,,,,"U",570
"T06",1994,8,,,,,"U",1187
"T06",1994,9,1,1,1,570,"DIAMETER",80
"T06",1994,9,1,1,1,570,"HEIGHT",29
"T06",1994,9,1,1,1,570,"NUM_STEMS",1
"T06",1994,9,2,2,1,445,"DIAMETER",26
"T06",1994,9,2,2,1,445,"HEIGHT",4
"T06",1994,9,2,2,1,445,"NUM_STEMS",1
"T06",1994,9,3,3,1,570,"DIAMETER",52
"T06",1994,9,3,3,1,570,"HEIGHT",29
"T06",1994,9,3,3,1,570,"NUM_STEMS",1
"T06",1994,9,4,4,1,570,"DIAMETER",61
"T06",1994,9,4,4,1,570,"HEIGHT",29
"T06",1994,9,4,4,1,570,"NUM_STEMS",1
"T06",1994,9,5,5,1,570,"DIAMETER",57
"T06",1994,9,5,5,1,570,"HEIGHT",29
"T06",1994,9,5,5,1,570,"NUM_STEMS",1
"T06",1994,9,6,6,1,570,"DIAMETER",64
"T06",1994,9,6,6,1,570,"HEIGHT",27
"T06",1994,9,6,6,1,570,"NUM_STEMS",1
"T06",1994,9,7,7,1,570,"DIAMETER",68
"T06",1994,9,7,7,1,570,"HEIGHT",29
"T06",1994,9,7,7,1,570,"NUM_STEMS",1
"T06",1994,9,8,8,1,570,"DIAMETER",28
"T06",1994,9,8,8,1,570,"HEIGHT",20
"T06",1994,9,8,8,1,570,"NUM_STEMS",1
"T06",1994,9,,,,,"C",570
"T06",1994,9,,,,,"H",445
"T06",1994,10,1,1,1,570,"DIAMETER",90
"T06",1994,10,1,1,1,570,"HEIGHT",29
"T06",1994,10,1,1,1,570,"NUM_STEMS",1
"T06",1994,10,2,2,1,570,"DIAMETER",28
"T06",1994,10,2,2,1,570,"HEIGHT",10
"T06",1994,10,2,2,1,570,"NUM_STEMS",1
"T06",1994,10,3,3,1,445,"DIAMETER",52
"T06",1994,10,3,3,1,445,"HEIGHT",15
"T06",1994,10,3,3,1,445,"NUM_STEMS",1
"T06",1994,10,4,4,1,445,"DIAMETER",50
"T06",1994,10,4,4,1,445,"HEIGHT",15
"T06",1994,10,4,4,1,445,"NUM_STEMS",1
"T06",1994,10,5,5,1,1187,"DIAMETER",2
"T06",1994,10,5,5,1,1187,"HEIGHT",1.6
"T06",1994,10,5,5,1,1187,"NUM_STEMS",1
"T06",1994,10,6,6,1,570,"DIAMETER",82
"T06",1994,10,6,6,1,570,"HEIGHT",27
"T06",1994,10,6,6,1,570,"NUM_STEMS",1
"T06",1994,10,7,7,1,570,"DIAMETER",35
"T06",1994,10,7,7,1,570,"HEIGHT",151
"T06",1994,10,,,,,"A",1187
"T06",1994,10,,,,,"C",570
"T06",1994,10,,,,,"I",445
"T06",1994,10,,,,,"I",570
"T06",1994,11,1,1,1,570,"DIAMETER",72
"T06",1994,11,1,1,1,570,"HEIGHT",29
"T06",1994,11,1,1,1,570,"NUM_STEMS",1
"T06",1994,11,2,2,1,445,"DIAMETER",37
"T06",1994,11,2,2,1,445,"HEIGHT",9
"T06",1994,11,2,2,1,445,"NUM_STEMS",1
"T06",1994,11,3,3,1,570,"DIAMETER",25
"T06",1994,11,3,3,1,570,"HEIGHT",7
"T06",1994,11,3,3,1,570,"NUM_STEMS",1
"T06",1994,11,4,4,1,570,"DIAMETER",55
"T06",1994,11,4,4,1,570,"HEIGHT",29
"T06",1994,11,4,4,1,570,"NUM_STEMS",1
"T06",1994,11,5,5,1,570,"DIAMETER",62
"T06",1994,11,5,5,1,570,"HEIGHT",29
"T06",1994,11,5,5,1,570,"NUM_STEMS",1
"T06",1994,11,6,6,1,570,"DIAMETER",33
"T06",1994,11,6,6,1,570,"HEIGHT",15
"T06",1994,11,6,6,1,570,"NUM_STEMS",3
"T06",1994,11,7,7,1,570,"DIAMETER",77
"T06",1994,11,7,7,1,570,"HEIGHT",29
"T06",1994,11,7,7,1,570,"NUM_STEMS",1
"T06",1994,11,8,8,1,570,"DIAMETER",24
"T06",1994,11,8,8,1,570,"HEIGHT",10
"T06",1994,11,8,8,1,570,"NUM_STEMS",5
"T06",1994,11,9,9,1,570,"DIAMETER",74
"T06",1994,11,9,9,1,570,"HEIGHT",29
"T06",1994,11,9,9,1,570,"NUM_STEMS",1
"T06",1994,11,10,10,1,570,"DIAMETER",68
"T06",1994,11,10,10,1,570,"HEIGHT",29
"T06",1994,11,10,10,1,570,"NUM_STEMS",1
"T06",1994,11,,,,,"C",570
"T06",1994,11,,,,,"I",445
"T06",1994,11,,,,,"I",570
"T06",1994,11,,,,,"U",570
"T06",1994,12,1,1,1,570,"DIAMETER",2
"T06",1994,12,1,1,1,570,"HEIGHT",1.7
"T06",1994,12,1,1,1,570,"NUM_STEMS",1
"T06",1994,12,2,2,1,1060,"DIAMETER",16
"T06",1994,12,2,2,1,1060,"HEIGHT",10
"T06",1994,12,2,2,1,1060,"NUM_STEMS",1
"T06",1994,12,3,3,1,1078,"DIAMETER",118
"T06",1994,12,3,3,1,1078,"HEIGHT",29
"T06",1994,12,3,3,1,1078,"NUM_STEMS",1
"T06",1994,12,4,4,1,1078,"DIAMETER",115
"T06",1994,12,4,4,1,1078,"HEIGHT",29
"T06",1994,12,4,4,1,1078,"NUM_STEMS",1
"T06",1994,12,5,5,1,1078,"DIAMETER",91
"T06",1994,12,5,5,1,1078,"HEIGHT",29
"T06",1994,12,5,5,1,1078,"NUM_STEMS",1
"T06",1994,12,6,6,1,1078,"DIAMETER",114
"T06",1994,12,6,6,1,1078,"HEIGHT",29
"T06",1994,12,6,6,1,1078,"NUM_STEMS",1
"T06",1994,12,7,7,1,1187,"DIAMETER",4
"T06",1994,12,7,7,1,1187,"HEIGHT",3
"T06",1994,12,7,7,1,1187,"NUM_STEMS",1
"T06",1994,12,8,8,1,445,"DIAMETER",26
"T06",1994,12,8,8,1,445,"HEIGHT",12
"T06",1994,12,8,8,1,445,"NUM_STEMS",1
"T06",1994,12,9,9,1,445,"DIAMETER",36
"T06",1994,12,9,9,1,445,"HEIGHT",15
"T06",1994,12,9,9,1,445,"NUM_STEMS",1
"T06",1994,12,10,10,1,570,"DIAMETER",27
"T06",1994,12,10,10,1,570,"HEIGHT",17
"T06",1994,12,10,10,1,570,"NUM_STEMS",1
"T06",1994,12,,,,,"A",570
"T06",1994,12,,,,,"C",1078
"T06",1994,12,,,,,"I",445
"T06",1994,12,,,,,"I",1065
"T06",1994,12,,,,,"I",1187
"T06",1994,12,,,,,"S",570
"T06",1994,13,1,1,1,103,"DIAMETER",75
"T06",1994,13,1,1,1,103,"HEIGHT",29
"T06",1994,13,1,1,1,103,"NUM_STEMS",1
"T06",1994,13,2,2,1,103,"DIAMETER",91
"T06",1994,13,2,2,1,103,"HEIGHT",29
"T06",1994,13,2,2,1,103,"NUM_STEMS",1
"T06",1994,13,3,3,1,103,"DIAMETER",69
"T06",1994,13,3,3,1,103,"HEIGHT",29
"T06",1994,13,3,3,1,103,"NUM_STEMS",1
"T06",1994,13,4,4,1,103,"DIAMETER",101
"T06",1994,13,4,4,1,103,"HEIGHT",29
"T06",1994,13,4,4,1,103,"NUM_STEMS",1
"T06",1994,13,5,5,1,1187,"DIAMETER",0.5
"T06",1994,13,5,5,1,1187,"HEIGHT",1.3
"T06",1994,13,5,5,1,1187,"NUM_STEMS",1
"T06",1994,13,6,6,1,103,"DIAMETER",83
"T06",1994,13,6,6,1,103,"HEIGHT",29
"T06",1994,13,6,6,1,103,"NUM_STEMS",1
"T06",1994,13,7,7,1,103,"DIAMETER",55
"T06",1994,13,7,7,1,103,"HEIGHT",29
"T06",1994,13,7,7,1,103,"NUM_STEMS",1
"T06",1994,13,8,8,1,103,"DIAMETER",38
"T06",1994,13,8,8,1,103,"HEIGHT",20
"T06",1994,13,8,8,1,103,"NUM_STEMS",1
"T06",1994,13,9,9,1,103,"DIAMETER",73
"T06",1994,13,9,9,1,103,"HEIGHT",29
"T06",1994,13,9,9,1,103,"NUM_STEMS",1
"T06",1994,13,10,10,1,103,"DIAMETER",117
"T06",1994,13,10,10,1,103,"HEIGHT",29
"T06",1994,13,10,10,1,103,"NUM_STEMS",1
"T06",1994,13,,,,,"A",1187
"T06",1994,13,,,,,"C",103
"T08",1993,3,1,1,1,237,"DIAMETER",10
"T08",1993,3,1,1,1,237,"HEIGHT",11
"T08",1993,3,1,1,1,237,"NUM_STEMS",1
"T08",1993,3,2,2,1,589,"DIAMETER",8
"T08",1993,3,2,2,1,589,"HEIGHT",7
"T08",1993,3,2,2,1,589,"NUM_STEMS",1
"T08",1993,3,3,3,1,589,"DIAMETER",10
"T08",1993,3,3,3,1,589,"HEIGHT",12.5
"T08",1993,3,3,3,1,589,"NUM_STEMS",1
"T08",1993,3,3,,,,"SEEDLING",2615
"T08",1993,3,4,4,1,589,"DIAMETER",6
"T08",1993,3,4,4,1,589,"HEIGHT",8
"T08",1993,3,4,4,1,589,"NUM_STEMS",1
"T08",1993,3,5,5,1,441,"DIAMETER",11
"T08",1993,3,5,5,1,441,"HEIGHT",8.5
"T08",1993,3,5,5,1,441,"NUM_STEMS",10
"T08",1993,3,6,6,1,589,"DIAMETER",25
"T08",1993,3,6,6,1,589,"HEIGHT",17
"T08",1993,3,6,6,1,589,"NUM_STEMS",1
"T08",1993,3,7,7,1,589,"DIAMETER",9
"T08",1993,3,7,7,1,589,"HEIGHT",4
"T08",1993,3,7,7,1,589,"NUM_STEMS",1
"T08",1993,3,8,8,1,1078,"DIAMETER",9
"T08",1993,3,8,8,1,1078,"HEIGHT",10.5
"T08",1993,3,8,8,1,1078,"NUM_STEMS",1
"T08",1993,3,9,9,1,445,"DIAMETER",13
"T08",1993,3,9,9,1,445,"HEIGHT",9
"T08",1993,3,9,9,1,445,"NUM_STEMS",1
"T08",1993,3,9,,,,"SEEDLING",2615
"T08",1993,3,10,10,1,589,"DIAMETER",25
"T08",1993,3,10,10,1,589,"HEIGHT",18
"T08",1993,3,10,10,1,589,"NUM_STEMS",1
"T08",1993,3,,,,,"C",589
"T08",1993,3,,,,,"E",445
"T08",1993,3,,,,,"E",589
"T08",1993,3,,,,,"H",237
"T08",1993,3,,,,,"H",1065
"T08",1993,3,,,,,"H",1078
"T08",1993,3,,,,,"I",237
"T08",1993,3,,,,,"I",441
"T08",1993,3,,,,,"I",445
"T08",1993,3,,,,,"I",589
"T08",1993,3,,,,,"I",1078
"T08",1993,3,,,,,"Q1",145
"T08",1993,28,1,1,1,102,"DIAMETER",17
"T08",1993,28,1,1,1,102,"HEIGHT",9
"T08",1993,28,1,1,1,102,"NUM_STEMS",8
"T08",1993,28,1,,,,"SEEDLING",2611
"T08",1993,28,2,2,1,102,"DIAMETER",19
"T08",1993,28,2,2,1,102,"HEIGHT",10
"T08",1993,28,2,2,1,102,"NUM_STEMS",3
"T08",1993,28,2,,,,"SEEDLING",2611
